STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Vanderhoof Courthouse,2015,11.366184646892656,13.269180319340329,9.694915664756447,5.8255259248895435,10.688870623333333,4.764368744022504,5.096417502702702,3.61826900947226,5.575514360448808,10.356054253028264,15.557930402384502,11.366766677197802
Vanderhoof Courthouse,2016,12.095997285329744,11.788223063218393,7.990819342318059,5.211171365107914,4.503442385245902,3.8755532542662117,5.35794186431479,5.5090345303951365,8.534207358870967,9.453782456989247,10.422803647569445,15.767973096153847
Vanderhoof Courthouse,2017,20.63089545879121,9.991996130952382,6.199582856353591,4.68907250631136,5.267962489905787,4.0833846682389945,9.157188481830417,12.14594186216216,7.292770756211181,9.523935175257733,14.04549606536857,17.338422943548387
Vanderhoof Courthouse,2018,14.302416702156334,16.58295904761905,12.154951447154472,7.233747943972836,5.3549431055900625,5.0673584506258695,4.663227521193092,112.42871567989056,14.260700511111112,12.730037442307692,15.746290491643455,13.604556307448494
Vanderhoof Courthouse,2019,11.673757746971734,17.02510890769231,16.61684765902965,5.561469841134752,3.2912404661654135,6.214814814814815,5.236467236467236,6.146540027137042,6.234442836468886,11.72461752433936,12.53648068669528,15.495225102319235
Vanderhoof Courthouse,2020,3.0,,,,,,,,,,,
Vernon Science Centre,2009,5.284741144414169,6.871064467766117,4.514208389715832,4.825105782792666,3.233009708737864,4.53921568627451,8.326656637720488,16.854577082099595,5.367917538011696,4.794119613207547,5.731320983240223,5.848188392370572
Vernon Science Centre,2010,6.93149653638814,6.845618081967213,4.436317731081081,4.32590276511955,2.7423978152173913,2.670707172461752,5.399897490540541,9.115051152909338,3.4300267015341706,6.573441780323449,8.541679884078212,7.497018010840108
Vernon Science Centre,2011,6.619863798376183,5.755429431343283,4.889855029649596,3.6847454279661016,3.4668115793010754,3.092959194729136,2.961025107962213,3.928501665311653,5.2217074425770305,5.616745083783784,7.453931068245126,6.150707082099596
Vernon Science Centre,2012,4.192696409703504,6.05732650433526,4.247389546478873,6.175045213483146,6.679387902097902,5.499353533707866,9.179488614555256,8.23332236891892,9.276085834261838,8.63161174980016,10.579189915384616,8.365745185608608
Vernon Science Centre,2013,9.893861534946236,9.711881287958116,7.970837635752688,5.6213132883947186,5.697482612903227,4.886598566759388,6.451782513495277,7.501734679972936,6.966119225282486,10.014276316037735,13.208430442280946,9.78447979219906
Vernon Science Centre,2014,8.35151537298387,7.862220458176337,7.743167353494624,6.33404605751634,4.976084680084746,3.4478726201074448,7.9450455998636675,9.194252243537415,4.8223834890566035,6.9122965468644635,10.94115900837404,8.373335430303031
Vernon Science Centre,2015,6.235591659244265,7.475506667647059,9.475732807277629,5.196682477777777,6.053852452091768,5.869844666666666,8.764683673387097,22.384704295698924,6.3666844643377,10.000302717741935,11.611636726388888,8.099224766129034
Vernon Science Centre,2016,10.259645339165546,9.19127558561151,5.826303627875507,6.924951727777778,4.702235356182795,3.6864938888888887,3.505755612903226,5.277189904761904,4.701828598052852,8.432881215343203,10.30164612539185,8.532577709677419
Vernon Science Centre,2017,10.547431525373135,9.605867177083335,6.870852923076923,4.832522275766017,5.389564601823708,4.388682688888889,17.556648539106146,31.42077408344549,14.746841523743019,8.92571918951613,12.25586366759388,8.767482622222222
Vernon Science Centre,2018,10.952151860795455,8.923771473134329,9.541513375000001,6.532173451388889,6.770284094086021,5.1205895668523675,7.69861864064603,63.07060967876345,7.971653387186629,12.27508731048387,16.28116859861111,9.332226488559892
Vernon Science Centre,2019,10.899815583561644,10.35212621609538,11.289973271505376,6.775226377437326,6.253294395693136,3.9343530827285926,3.6213234615384615,6.152680925311203,4.245250790794979,9.336849083455345,14.061555961318051,8.79916660834455
Vernon Science Centre,2020,7.370611,,,,,,,,,,,
Victoria James Bay MAML,2009,,,,,,6.013381496141479,7.061315430107526,9.091805448398578,,,,
Victoria Topaz,2009,4.44640434192673,6.317365269461078,3.6974219810040707,4.984507042253521,4.451907356948229,6.009776536312849,8.086262113360323,7.877862194464676,6.624642301475755,6.723319965587044,4.802330008528784,9.132407182432432
Victoria Topaz,2010,5.172928265292096,6.654347849028401,6.036711270676692,5.921535061324042,5.127176078325456,5.113114758765779,8.418487877655677,7.836373339878131,6.1053670041840995,10.871908150831354,8.512234910277325,6.4838274932614555
Victoria Topaz,2011,8.97683923705722,9.467862481315397,4.854251012145749,4.839388145315487,5.8326585695006745,4.807531380753138,2.7087087087087087,7.039242219215156,9.740157480314961,9.957937584803256,10.83659217877095,13.104979811574697
Victoria Topaz,2012,6.892183288409703,6.112561174551387,4.537212449255751,5.255514705882353,5.738544474393531,4.3484375,4.235704323570432,5.796495956873315,7.876044568245125,7.098765432098766,9.465181058495821,4.723577235772358
Victoria Topaz,2013,8.892370572207085,5.794029850746269,6.913396481732071,4.152447552447552,4.382432432432433,3.549929676511955,5.75033738191633,5.212737127371274,5.054317548746518,10.489905787348587,11.45874125874126,12.495945945945946
Victoria Topaz,2014,10.168010752688172,5.240657698056801,4.902964959568733,3.866481223922114,4.796495956873315,4.444134078212291,5.557354925775979,6.277628032345014,5.463788300835654,6.351278600269179,9.92361111111111,8.724696356275304
Victoria Topaz,2015,9.129824561403508,7.013513513513513,6.712550607287449,4.052851182197497,4.688679245283019,4.917251051893408,7.350473612990528,4.873452544704264,3.386331938633194,7.036486486486487,9.874301675977653,5.1455525606469
Victoria Topaz,2016,4.863513513513514,4.77521613832853,3.489159891598916,4.4319444444444445,4.331529093369418,1.9358437935843793,1.6841397849462365,3.255813953488372,3.5118549511854953,3.965893587994543,4.709677419354839,6.42972972972973
Victoria Topaz,2017,8.575675675675676,4.427927927927928,2.5816186556927296,3.134265734265734,4.579945799457994,2.6857962697274034,4.242703533026114,13.513477088948788,10.691771269177126,9.498603351955307,8.893055555555556,12.291891891891892
Victoria Topaz,2018,6.827956989247312,7.6626865671641795,7.690026954177897,6.20891364902507,6.772543741588156,5.411188811188811,7.913746630727763,22.545822102425877,7.256944444444445,10.92442645074224,10.53342618384401,8.108108108108109
Victoria Topaz,2019,9.704301075268818,8.924107142857142,10.071621621621622,5.218096723868955,5.894736842105263,4.0584958217270195,3.396761133603239,5.5889487870619945,4.403631284916201,7.859649122807017,9.04317548746518,6.818673883626523
Victoria Topaz,2020,2.0,,,,,,,,,,,
Whistler Function Junction MAML,2010,,4.0433648644067794,3.0871849621621625,2.352241313131313,,,,,,,,
Whistler Meadow Park,2009,2.740189445196211,3.873684210526316,2.551630434782609,3.7664359861591694,2.7836021505376345,5.743697478991597,6.81980007093185,9.11778237878788,4.001284863052782,5.129634403278689,5.172880749822821,6.743871657823129
Whistler Meadow Park,2010,6.096438963488844,6.653836018853695,5.75888841249142,3.8406245376955903,3.1307246792018417,3.1657884071174376,5.937908421090909,11.439183957072483,3.384901381156317,6.29080449386921,6.286657326164875,6.916981131271477
Whistler Meadow Park,2011,6.022837313604919,4.821326252187749,4.2658354548335975,4.105151248942172,3.7794318421444526,3.007785992640294,3.378947037288136,4.349407865229111,4.378031057182706,4.9911063430656935,5.7971642285485165,8.655118539563437
Whistler Meadow Park,2012,4.723500638832315,4.678612777454545,3.9052747754677757,3.1077280325670498,3.7799672436459244,2.1258047040636043,5.6895313488843815,4.396970857539958,4.02361285136251,4.725081773170731,5.999389120437956,4.497918947909527
Whistler Meadow Park,2013,6.550626772761475,4.772439238691049,5.9867490781592405,3.464791692145863,2.2388485045731708,1.9517999789621319,3.2633020375170534,2.9106604205092914,3.287357419303797,5.440555623955432,4.929825525017618,6.663925507109005
Whistler Meadow Park,2014,5.554945311352822,2.6608771569069067,5.040552328368315,3.252394588318086,2.7872930760233916,2.3031532609929077,3.4571620851800553,6.037535911065852,3.3603991082437275,3.7349197457865166,7.6668366746987955,6.250332025815217
Whistler Meadow Park,2015,7.489305290847457,6.144263139970059,5.489934544902093,3.6066155679271708,4.442683013554217,3.6768501983181503,24.136252281249998,4.9870749131025125,3.4672814043447797,5.338793685521885,5.866863513212795,6.613979379671151
Whistler Meadow Park,2016,5.560502286021506,9.356421356421356,6.051490514905149,5.171830985915493,4.6828885400313975,3.738970588235294,3.804924242424242,4.316091954022989,4.550287356321839,6.583901773533424,7.820869565217391,10.909810126582279
Whistler Meadow Park,2017,10.134770889487871,6.291350531107739,5.862068965517241,5.297906602254429,4.120967741935484,3.5463917525773194,6.530434782608696,39.53333333333333,26.91566265060241,9.6544,12.504950495049505,9.809327846364884
Whistler Meadow Park,2018,8.56060606060606,5.796686746987952,5.7550744248985115,4.033755274261603,4.556603773584905,2.7245762711864407,4.887029288702929,38.79391891891892,2.2095709570957096,6.678812415654521,7.606488011283498,7.219973009446694
Whistler Meadow Park,2019,6.618918918918919,4.257318952234207,5.755434782608695,2.5229885057471266,4.144,3.4504065040650405,3.1833105335157317,4.559228650137741,2.9292786421499293,6.522267206477733,7.2144846796657385,7.10391363022942
Whistler Meadow Park,2020,64.0,,,,,,,,,,,
Williams Lake CRD Library,2009,5.787837837837838,5.914925373134328,3.36742934051144,4.086834733893557,3.0846774193548385,4.542016806722689,5.987881055782313,12.323721386440678,4.721904478991596,3.72168067025572,4.10691233379694,6.49403624393531
Williams Lake CRD Library,2010,6.055963387617766,5.084730676785715,,,2.8664448947368424,2.864104510548523,11.251622395573998,48.65144299581006,2.890981530555556,5.356024218157182,5.182125418410042,5.614962653638814
Williams Lake CRD Library,2011,6.2097652300405946,4.333293030030029,4.803782797023004,3.7589901394700136,3.83549522899729,3.5570008487874465,2.2747583337856176,3.552470439455782,3.5035115952380953,3.7226182469635627,4.957525068340307,6.706631164609054
Williams Lake CRD Library,2012,4.437294971389646,4.63527728591954,3.477766054495913,3.6273941596638655,3.156624605517241,1.9533981398601399,7.058946255289139,4.410631801097393,5.652024443342776,4.783013755494506,8.667491739554317,5.724379811653116
Williams Lake CRD Library,2013,7.5028323256756755,4.693156033485541,,,,,,,,,,
Williams Lake CRD Library,2014,,,,,,,,,,,,
Williams Lake Columneetza School,2009,7.421981004070556,7.317436661698957,3.2711171662125342,3.9816901408450702,2.9784656796769853,4.412676056338028,5.730775389443652,11.785306183856502,10.44714772222222,4.339774194482759,4.5708935757997216,8.051240401351352
Williams Lake Columneetza School,2010,6.432285678812416,5.298303942652329,3.8075065841209828,3.1169845245441796,2.6103458751696067,3.124660830645161,10.880634096336498,50.045941914446004,2.7704761241283125,4.422925677551021,5.732563983263599,7.0988677806539515
Williams Lake Columneetza School,2011,7.710645027027026,5.298553433130699,5.2089495283286125,3.9030334825174826,3.716375342818428,3.4778892945301543,2.2543316639676116,3.1550105842391303,2.8222725217391305,3.9484220094339624,6.011606433380083,6.6737513238866395
Williams Lake Columneetza School,2012,4.968578555555556,5.200525310791367,3.3102190366847823,3.2713065307262568,3.166827470668486,1.9515008467966573,6.680462507002801,4.856408994528044,5.879509207865168,6.56937891307815,10.897298078756476,6.700599758807588
Williams Lake Columneetza School,2013,8.789523570460704,5.1616212,5.030763244952894,2.9539353407821225,2.932335728129206,2.584370350631136,3.8308302507556675,4.363064997767253,4.461844976339597,6.388479088375255,11.065411797760673,9.091493041750843
Williams Lake Columneetza School,2014,9.500923494824017,7.8556971053423625,6.071221739744452,4.037208294898672,3.6449082379661015,3.7186620886347392,14.234962623188405,13.579306031399316,6.190813873337999,4.280313957403651,10.280843362308762,8.103495624999999
Williams Lake Columneetza School,2015,7.351337906849315,8.010679431547619,7.203921753227031,2.996244827044025,4.16046875945946,3.378914766342142,5.488139305670816,3.938790931359354,3.5850634972222224,7.314846799731183,12.881326221870047,10.022186412634408
Williams Lake Columneetza School,2016,8.591015704301075,7.37611982183908,5.125277814516129,4.974021551532034,4.670160990553306,3.433750019444444,3.2287796357526886,4.372855358870968,4.477067328690808,6.3273186621803506,7.2949738899721455,9.988041528225805
Williams Lake Columneetza School,2017,11.014227102150537,10.234350541666666,6.401963322580646,5.519949431154381,4.401916461641992,5.280985913528591,89.50318731090175,52.68774911290322,18.229770973611114,6.454227597530864,10.353013409470751,10.351590733870967
Williams Lake Columneetza School,2018,10.281391832884097,9.173047034328357,7.680613576662144,6.101714885057471,1.6821105454545453,4.766888871830986,8.04928314789688,88.33339097774687,8.652941,9.92514329957204,11.499052134078212,7.455786262096773
Williams Lake Columneetza School,2019,10.35193982795699,10.570899602985074,10.273067332876712,4.955848490140845,6.5539361630276565,3.786569480631277,4.044471677419355,5.496740271505376,4.017847379166667,6.699224680107527,9.625340424791085,8.640845041666667
Williams Lake Columneetza School,2020,5.885902,,,,,,,,,,,
