datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-02-27 00:00:00,0.2409306,0.1921944,,,0.1283333,0.129075,0.1567,0.1714299,,0.1797153,,0.156968,0.178067,0.1744606,,0.1253611,0.116217,0.3074889
2022-02-27 01:00:00,0.2458841,0.1838043,,,0.1112681,0.1235616,0.1431848,0.1693899,,0.1724366,,0.159171,0.2458889,0.1675612,,0.1154348,0.115659,0.3243478
2022-02-27 02:00:00,0.2450906,0.1667391,,,0.198587,0.1194261,0.1492899,0.1596274,,0.1749076,,0.144447,0.2338048,0.1548094,,0.1184783,0.12308,0.2779819
2022-02-27 03:00:00,0.2292118,0.1676042,,,0.1526389,0.1081424,0.1480937,0.1644043,,0.168842,,0.130128,0.2377695,0.1611707,,0.1102083,0.10529,0.2429201
2022-02-27 04:00:00,0.2239058,0.181413,,,0.1237319,0.1068949,0.1402102,0.1660354,,0.1718447,,0.132,0.2297307,0.1557236,,0.1107246,0.097359,0.2253044
2022-02-27 05:00:00,0.2039384,0.1748913,,,0.1580435,0.1166268,0.1417355,0.1637411,,0.1722508,,0.129091,0.1505452,0.1523536,,0.1227536,0.114207,0.2467826
2022-02-27 06:00:00,0.1890833,0.1853333,,,0.07625,0.1115393,0.1507944,0.1719262,,0.1762861,,0.124706,0.1501095,0.1620453,,0.1213056,0.095642,0.2173389
2022-02-27 07:00:00,0.183191,0.1913889,,,0.0730208,0.1275471,0.1414375,0.178589,,0.1652222,,0.165416,0.1407488,0.1672431,,0.1245069,0.101328,0.2262813
2022-02-27 08:00:00,0.18965,0.2040217,,,0.0797826,0.1225722,0.1451972,0.1937349,,0.1834708,,0.163089,0.1760519,0.1593486,,0.1205674,0.100678,0.2320278
2022-02-27 09:00:00,0.1688611,0.2099275,,,0.1185652,0.1183194,0.1528225,0.1988859,,0.2085097,,0.126521,0.1525837,0.15687,,0.1227852,0.119172,0.2420944
2022-02-27 10:00:00,0.1780167,0.2493611,,,0.08825,0.1107778,0.1480565,0.2187814,,0.2073694,,0.142556,0.1702485,0.1426494,,0.1102778,0.112994,0.2715445
2022-02-27 11:00:00,0.1772535,0.2118403,,,0.0880903,0.1145347,0.1476354,0.1916815,,0.1742257,,0.146766,0.1461122,0.1447258,,0.1124792,0.104267,0.2279722
2022-02-27 12:00:00,0.1800278,0.22025,,,0.0969722,0.1143972,0.1518667,0.1702446,,0.1806746,,0.151727,0.1544185,0.1375089,,0.1165,0.1028,0.2302306
2022-02-27 13:00:00,0.1831889,0.2385556,,,0.1080833,0.1227833,0.1665361,0.2055494,,0.1876014,,0.134574,0.1493195,0.1477336,,0.1154444,0.1026,0.2609306
2022-02-27 14:00:00,0.1847555,0.2703055,,,0.0995278,0.1209028,0.1773444,0.2203076,,0.1843333,,0.135865,0.1523466,0.1571972,,0.11525,0.102786,0.3116417
2022-02-27 15:00:00,0.1827736,0.2782986,,,0.0996528,0.1209871,0.1835347,0.2093713,,0.1874342,,0.138846,0.1488102,0.1598225,,0.1190625,0.10701,0.3290417
2022-02-27 16:00:00,0.1882333,0.2761111,,,0.1353056,0.1448278,0.1819028,0.1910507,,0.1847181,,0.12906,0.1472768,0.2265014,,0.1208056,0.119981,0.2984417
2022-02-27 17:00:00,0.2101222,0.2368611,,,0.1310833,0.1464195,0.1837139,0.2003247,,0.1994681,,0.12977,0.1422615,0.2276878,,0.12925,0.150586,0.296775
2022-02-27 18:00:00,0.1810194,0.2433055,,,0.1384722,0.1425222,0.1872444,0.2047333,,0.2358069,,0.144537,0.1438706,0.2281656,,0.1282778,0.135467,0.3113917
2022-02-27 19:00:00,0.2058735,0.2309375,,,0.1211806,0.1386979,0.1580803,0.2096983,,0.2248802,,0.166042,0.1563649,0.1922196,,0.1317778,0.156784,0.3003055
2022-02-27 20:00:00,0.1928833,0.2221111,,,0.1339167,0.1493972,0.1499361,0.1723083,,0.2333375,,0.168559,0.1560243,0.1760558,,0.1292778,0.134875,0.3088778
2022-02-27 21:00:00,0.1826639,0.2092778,,,0.1181111,0.143475,0.1497899,0.1664238,,0.2137667,,0.157272,0.1533049,0.1649581,,0.12025,0.133633,0.2867194
2022-02-27 22:00:00,0.1758778,0.2044167,,,0.1132222,0.1387472,0.1470688,0.1654809,,0.1995181,,0.156993,0.1601547,0.1568183,,0.1201944,0.115711,0.2636056
2022-02-27 23:00:00,0.1610279,0.1792361,,,0.1115625,0.1450243,0.1420565,0.1625322,,0.1829516,,0.138119,0.1491852,0.1581321,,0.1191597,0.122099,0.2510979
2022-02-28 00:00:00,0.1502361,0.17375,,,0.1126667,0.1384341,0.1381861,0.1582278,,0.170932,,0.144756,0.141174,0.1598119,,0.1219167,0.122047,0.2358333
2022-02-28 01:00:00,0.1485,0.1587681,,,0.1825,0.1256154,0.1462319,0.1594664,,0.1627609,,0.126059,0.1552517,0.1648094,,0.1163406,0.130101,0.2148177
2022-02-28 02:00:00,0.1539674,0.146413,,,0.1542754,0.1325058,0.1568862,0.1499085,,0.1511993,,0.134257,0.1528805,0.1633264,,0.1281522,0.140044,0.1944565
2022-02-28 03:00:00,0.1489722,0.1480208,,,0.1151736,0.1153757,0.1493646,0.1575862,,0.1595076,,0.11666,0.1678947,0.1541192,,0.1212847,0.113209,0.1856458
2022-02-28 04:00:00,0.151058,0.1502174,,,0.130942,0.1206268,0.1441232,0.1506129,,0.1564058,,0.121559,0.1993481,0.1584736,,0.1224275,0.115413,0.1815362
2022-02-28 05:00:00,0.1558841,0.1415725,,,0.1794928,0.1261615,0.1456428,0.1530862,,0.1554873,,0.142778,0.1715463,0.1520471,,0.1275362,0.124544,0.1988225
2022-02-28 06:00:00,0.1580028,0.1556111,,,0.1553055,0.1300226,0.1462861,0.1669062,,0.1716347,,0.1455,0.1663865,0.1529628,,0.1240278,0.111631,0.2264389
2022-02-28 07:00:00,0.1728021,0.2200347,,,0.1755556,0.1456278,0.1556771,0.1775867,,0.1972637,,0.137176,0.2205271,0.1648831,,0.1251389,0.142645,0.2898898
2022-02-28 08:00:00,0.2105833,0.2418611,,,0.2156667,0.1754444,0.1816861,0.1921441,,0.1926861,,0.16069,0.2197482,0.1767019,,0.1725,0.173767,0.3446167
2022-02-28 09:00:00,0.2517222,0.25275,,,0.2265833,0.2054079,0.205075,0.2183952,,0.2103319,,0.181288,0.4032058,0.2060094,,0.1704722,0.195189,0.4455778
2022-02-28 10:00:00,0.2902389,0.2476944,,,0.2570833,0.2164056,0.2206528,0.2289358,,0.1943944,,0.163927,0.301198,0.2472411,,0.1863056,0.150656,0.5118583
2022-02-28 11:00:00,0.3177778,0.2841319,,,,0.3195514,0.2494271,0.235905,,,,0.145731,0.2541324,0.2738664,,0.3180347,0.15234,0.5270449
2022-02-28 12:00:00,0.241,0.3005833,,,,0.2103528,0.268675,0.271257,,0.1708903,,0.1538,0.2486206,0.2733411,,0.4435556,0.124408,0.5861444
2022-02-28 13:00:00,0.21815,0.3341389,,,,0.1937647,0.1785306,0.3085252,,0.1863167,,0.144512,0.3225882,0.2188928,,0.1955278,0.113131,0.5529722
2022-02-28 14:00:00,0.2395556,0.3386111,,,,0.1890643,0.2004861,0.2231817,,0.1842431,,0.139777,0.2998317,0.2369475,,0.1479445,0.113281,0.4676139
2022-02-28 15:00:00,0.2762187,0.3244792,,,,0.1794437,0.1940687,0.2144908,,0.1861944,,0.187572,0.261412,0.2520798,,0.1463542,0.125611,0.4495769
2022-02-28 16:00:00,0.2327861,0.3127222,,,,0.190177,0.2073833,0.203806,,0.1981222,,0.227772,0.2719916,0.258585,,0.1497778,0.125208,0.5486361
2022-02-28 17:00:00,0.219125,0.2593611,,,,0.2179194,0.2238694,0.20632,,0.1835389,,0.176128,0.2350164,0.2922789,,0.1479445,0.124797,0.5795472
2022-02-28 18:00:00,0.2197944,0.2619444,,,,0.2167694,0.2438972,0.2138158,,0.1871083,,0.174712,0.1778774,0.2713317,,0.1396944,0.119369,0.5638444
2022-02-28 19:00:00,0.1960069,0.2362431,,,,0.1955236,0.1878109,0.2185272,,0.1814445,,0.227337,0.1801428,0.2890089,,0.1377292,0.117347,0.4620035
2022-02-28 20:00:00,0.1934972,0.1982222,,,,0.1740583,0.1823833,0.1880261,,0.1917542,,0.224328,0.2278893,0.1978831,,0.1453889,0.127661,0.377875
2022-02-28 21:00:00,0.1789333,0.2041111,,,,0.1732222,0.1460507,0.2562755,,0.1894486,,0.175524,0.199133,0.1834747,,0.1333333,0.109386,0.3621417
2022-02-28 22:00:00,0.1580611,0.2284167,,,,0.1492444,0.1485261,0.2387795,,0.1792319,,,0.2253322,0.1729469,,0.1371667,0.126019,0.3131806
2022-02-28 23:00:00,0.1621097,0.2119861,,,,0.1578111,0.1457748,0.1795908,,0.1729687,,0.180655,0.2221267,0.1811155,,0.1401042,0.11609,0.2760208
2022-03-01 00:00:00,0.1788944,0.1866667,,,,0.1736861,0.1265944,0.1718601,,0.1765819,,0.184722,0.1889768,0.1751281,,0.1291389,0.126697,0.2693695
2022-03-01 01:00:00,0.1982102,0.1612681,,,,0.169588,0.1132826,0.1668921,,0.1635453,,0.185717,0.1754923,0.1627341,,0.1223551,0.111301,0.2500145
2022-03-01 02:00:00,0.1602971,0.1399638,,,,0.1609681,0.1103891,0.1682806,,0.1610221,,0.161919,0.2174191,0.1653123,,0.1221014,0.133605,0.2324696
2022-03-01 03:00:00,0.1451597,0.1656944,,,,0.1546396,0.1069653,0.1703721,,0.1510799,,0.147413,0.2053988,0.153487,,0.1210417,0.127208,0.2154861
2022-03-01 04:00:00,0.1455072,0.1797826,,,,0.1543841,0.1140978,0.1642796,,0.167404,,0.13979,0.1748544,0.1620138,,0.1216667,0.126174,0.234029
2022-03-01 05:00:00,0.1822935,0.175942,,,,0.1526449,0.1232971,0.1591522,,0.1580104,,0.196707,0.1794934,0.1594156,,0.1330797,0.151018,0.2110978
2022-03-01 06:00:00,0.1793167,0.1833611,,,,0.1424111,0.1293806,0.1644464,,0.1669333,,0.197418,0.1813562,0.1696903,,0.1218333,0.142272,0.2318944
2022-03-01 07:00:00,0.1839653,0.2229167,,,,0.1658195,0.1710417,0.1851249,,0.2003698,,0.192129,0.266576,0.1861794,,0.1236111,0.160724,0.2959583
2022-03-01 08:00:00,0.1946222,0.233,,,,0.1706941,0.1837389,0.2031874,,0.2113167,,0.331654,0.2984685,0.2329569,,0.1299444,0.150195,0.4106472
2022-03-01 09:00:00,0.214925,0.2882222,,,,0.1849278,0.1960167,0.2523634,,0.20515,,0.253814,0.3199709,0.2657205,,0.1280556,0.210856,0.5682667
2022-03-01 10:00:00,0.2301222,0.2889167,,,,0.1284806,0.1907028,0.2280287,,0.1702833,,0.22434,0.2291877,0.246375,,0.1243611,0.209414,0.5088778
2022-03-01 11:00:00,0.1973264,0.2700347,,,0.1884113,0.1260243,0.1633785,0.212374,,0.1597083,,0.173953,0.1723154,0.2130756,,0.1170486,0.191514,0.4221424
2022-03-01 12:00:00,0.1829611,0.3014444,,,0.138125,0.1222278,0.1458222,0.2153047,,0.1627028,,0.149424,0.1650819,0.1677805,,0.1215,0.199878,0.3349722
2022-03-01 13:00:00,0.185575,0.3170988,,,0.0894167,0.1198813,0.1954944,0.2044442,,0.1628736,,0.135155,0.1593617,0.1561369,,0.1171944,0.136883,0.3517917
2022-03-01 14:00:00,0.1785639,0.3070833,,,0.0722333,0.1200306,0.2026556,0.2138172,,0.1591736,,0.11764,0.1469601,0.1488211,,0.1165556,0.096175,0.411875
2022-03-01 15:00:00,0.1854118,0.2954514,,,0.1085922,0.1184201,0.1808785,0.2064911,,0.158276,,0.156068,0.150757,0.1428401,,0.1189236,0.111658,0.3775833
2022-03-01 16:00:00,0.1965972,0.2530555,,,0.1316889,0.1216615,0.1537194,0.2316951,,0.1614569,,0.161263,0.1484895,0.1504064,,0.1156944,0.132481,0.3661695
2022-03-01 17:00:00,0.2004444,0.2473611,,,0.1222111,0.1181766,0.1436556,0.1935187,,0.2011403,,0.192019,0.1567046,0.1531325,,0.1135556,0.140019,0.3397611
2022-03-01 18:00:00,0.1604444,0.3496944,,,0.1165722,0.1349655,0.1473167,0.2715822,,0.1966347,,0.321265,0.1904908,0.2135803,,0.1137222,0.13005,0.4439167
2022-03-01 19:00:00,0.162298,0.3186806,,,0.1302801,0.1520729,0.164191,0.3406649,,0.2637674,,0.296427,0.2078479,0.2215429,,0.1177431,0.117626,0.6013472
2022-03-01 20:00:00,0.1616278,0.2372222,,,0.1368361,0.1524083,0.1824861,0.2897601,,0.2345347,,0.323769,0.1970479,0.2135075,,0.1304167,0.126753,0.6152555
2022-03-01 21:00:00,0.1726917,0.2295278,,,0.1388667,0.1402889,0.178529,0.3225664,,0.2258139,,0.262273,0.1692508,0.2040297,,0.123,0.131925,0.5461528
2022-03-01 22:00:00,0.1885333,0.2198889,,,0.1310972,0.1556083,0.1549,0.2980467,,0.2045792,,0.28979,0.1566977,0.2019642,,0.1285278,0.128906,0.4911278
2022-03-01 23:00:00,0.1696973,0.2399028,,,0.1293936,0.1330764,0.1544905,0.2488891,,0.1867361,,0.387744,0.1975157,0.1811791,,0.1270486,0.115551,0.4817425
2022-03-02 00:00:00,0.1654833,0.1840556,,,0.1388611,0.1370694,0.1612361,0.2110941,,0.1662944,,0.383964,0.1832362,0.1828708,,0.12575,0.159183,0.4449917
2022-03-02 01:00:00,0.1662826,0.1894565,,,0.2317102,0.1365435,0.1662246,0.2236351,,0.1805489,,0.363765,0.2922353,0.1709757,,0.1248551,0.138188,0.4280109
2022-03-02 02:00:00,0.1565254,0.1375725,,,0.277158,0.1276326,0.1616594,0.1882411,,0.1553055,,0.187537,0.1900407,0.1532986,,0.1288768,0.160767,0.2902174
2022-03-02 03:00:00,0.1806007,0.1504514,,,0.1662057,0.1235969,0.1827118,0.1714436,,0.1493993,,0.2626,0.1711231,0.1629455,,0.1250625,0.13954,0.2478993
2022-03-02 04:00:00,0.1652536,0.1672826,,,0.1601485,0.1312935,0.162029,0.1507326,,0.1524819,,0.195282,0.1474451,0.1689551,,0.1185507,0.125996,0.2263261
2022-03-02 05:00:00,0.1466413,0.1260507,,,0.171721,0.146058,0.166292,0.1501042,,0.154622,,0.120443,0.1352542,0.2707177,,0.1301812,0.151276,0.2108514
2022-03-02 06:00:00,0.1472306,0.1506944,,,0.1646444,0.1612722,0.1434694,0.1435265,,0.1581319,,0.122199,0.1479401,0.1796447,,0.1246944,0.132158,0.1928389
2022-03-02 07:00:00,0.1643299,0.165,,,0.2323936,0.2015174,0.181125,0.1529654,,0.1747326,,0.217877,0.1428463,0.1900209,,0.130625,0.129394,0.2783264
2022-03-02 08:00:00,0.2055861,0.2103611,,,0.2229388,,0.2282778,0.2587623,,0.1572347,,0.192036,0.150434,0.2480628,,0.1581667,0.130125,0.3047476
2022-03-02 09:00:00,0.2012083,0.2269167,,,,0.1950028,0.2392722,0.1669289,,0.1872833,,0.239693,0.1744709,0.2671747,,0.1399167,0.126772,0.3303306
2022-03-02 10:00:00,0.173675,0.2523333,,,,0.1681444,0.1764055,0.2026522,,0.1605125,,0.181988,0.1626974,0.1985331,,0.1906389,0.135392,0.3494472
2022-03-02 11:00:00,0.1688993,0.2548958,,,,0.1424021,0.1641042,0.1854776,,0.174684,,0.171121,0.1447752,0.1989311,,0.1592917,0.121378,0.3244415
2022-03-02 12:00:00,0.1709333,0.2304444,,,0.1481861,0.1404083,0.1584667,0.1867428,,0.1704625,,0.127232,0.1366682,0.1711992,,0.1389722,0.128731,0.2922556
2022-03-02 13:00:00,0.16285,0.2496111,,,0.1389722,,0.1648944,0.1756895,,0.1659028,,0.134473,0.1385967,0.1643775,,0.1485556,0.133053,0.2676611
2022-03-02 14:00:00,0.1634833,0.2346111,,,0.1301889,,0.1727222,0.1742989,,0.1933056,,0.137679,0.1519506,0.1692589,,0.1580278,0.1318,0.2788
2022-03-02 15:00:00,0.171059,0.2163125,,,0.1367766,,0.1929483,0.1768419,,0.1734122,,0.131185,0.1542079,0.1703924,,0.1527917,0.123229,0.3002122
2022-03-02 16:00:00,0.1654778,0.2450278,,,0.1517028,,0.1748778,0.2085934,,0.1909472,,0.156202,0.1551098,0.166453,,0.1362778,0.113894,0.3480889
2022-03-02 17:00:00,0.1680833,0.2717778,,,0.1517333,0.14765,0.1808306,0.2055039,,0.1804931,,0.154363,0.1642234,0.1661675,,0.1262778,0.120753,0.3974778
2022-03-02 18:00:00,0.1739222,0.2868889,,,0.1551972,0.1473472,0.1752611,0.2352274,,0.1918972,,0.197129,0.1957169,0.1719853,,0.12,0.134789,0.4612694
2022-03-02 19:00:00,0.1828785,0.2666042,,,0.1926064,0.1675887,0.2000878,0.2393335,,0.1753044,,0.212466,0.200434,0.2281917,,0.1272917,0.124601,0.5154986
2022-03-02 20:00:00,0.2049972,0.2338056,,,0.1883222,0.1790055,0.2094889,0.2114894,,0.1776639,,0.175142,0.2475874,0.2850317,,0.1358333,0.136842,0.5487806
2022-03-02 21:00:00,0.3078583,0.23425,,,0.1995389,0.199675,0.1819638,0.2112922,,0.1982347,,0.183054,0.2131086,0.24956,,0.1540833,0.133722,0.5322195
2022-03-02 22:00:00,0.2561222,0.1799444,,,0.1766417,0.1867278,0.222829,0.2520126,,0.1855556,,0.193783,0.1870853,0.2653714,,0.1596667,0.121597,0.4650722
2022-03-02 23:00:00,0.2423965,0.1879861,,,0.2031879,0.1720425,0.1597925,0.2239248,,0.170745,,0.15363,0.2367586,0.2339985,,0.1590278,0.124299,0.5430912
2022-03-03 00:00:00,0.166525,0.2258611,,,0.164275,0.1848083,0.1458083,0.1928696,,0.1592125,,0.138064,0.1738312,0.2001361,,0.1548611,0.12755,0.3588111
2022-03-03 01:00:00,0.1616993,0.2056522,,,0.1386304,0.186913,0.1427283,0.1796371,,0.1627609,,0.147921,0.1728854,0.1969996,,0.1426812,0.122217,0.2952645
2022-03-03 02:00:00,0.1554964,0.1495507,,,0.1329065,0.1718659,0.1349645,0.1728933,,0.1567362,,0.136382,0.1605854,0.1794953,,0.1537391,0.134828,0.2107232
2022-03-03 03:00:00,0.1532222,0.1520833,,,0.1340177,0.1449575,0.1361458,0.1688724,,0.1643976,,0.139117,0.1666954,0.1815993,,0.1504514,0.125359,0.2071493
2022-03-03 04:00:00,0.1538877,0.1515217,,,0.1407101,0.1416014,0.1408986,0.1612219,,0.1561757,,0.125026,0.184266,0.1861525,,0.1365217,0.124127,0.2065326
2022-03-03 05:00:00,0.1564094,0.1364783,,,0.1373333,0.1676341,0.1437841,0.153526,,0.154946,,0.130935,0.1456922,0.1787931,,0.1444928,0.134851,0.1902609
2022-03-03 06:00:00,0.1468944,0.1568056,,,0.1494972,0.1553694,0.1554945,0.1606643,,0.1541625,,0.153707,0.1474827,0.1935378,,0.1385833,0.117289,0.2204611
2022-03-03 07:00:00,0.1638917,0.1737847,,,0.1725,0.1934078,0.1592986,0.170477,,0.1987621,,0.31229,0.1586693,0.2175856,,0.1326736,0.121,0.3035521
2022-03-03 08:00:00,0.1773444,0.2421944,,,0.1753083,0.1995194,0.1992472,0.2006858,,0.2403458,,0.481314,0.1725312,0.2444244,,0.1378056,0.140408,0.3603778
2022-03-03 09:00:00,0.1916694,0.2196389,,,0.1725222,0.2005972,0.1783556,0.2081479,,0.2759556,,0.264746,0.166051,0.19419,,0.1341667,0.129883,0.3515806
2022-03-03 10:00:00,0.1962,0.1859722,,,0.1473556,0.1647222,0.1853056,0.21424,,0.2034917,,0.203736,0.1566654,0.1995475,,0.1473333,0.121517,0.3094667
2022-03-03 11:00:00,0.1884238,0.2196528,,,0.1490142,0.1457128,0.1769861,0.19289,,0.1743365,,0.206115,0.1513001,0.1713481,,0.1354861,0.110391,0.2627361
2022-03-03 12:00:00,0.1676444,0.1997778,,,0.1486639,0.1430055,0.2118,0.1924057,,0.159675,,0.177,0.1482492,0.1619833,,0.1426111,0.106278,0.2606055
2022-03-03 13:00:00,0.1829278,0.1748611,,,0.1420417,0.1308611,0.1874028,0.1798106,,0.1646819,,0.161255,0.1481724,0.164245,,0.136,0.100694,0.2345444
2022-03-03 14:00:00,0.1992306,0.1766389,,,0.1581139,0.1297111,0.1872333,0.1656013,,0.1784153,,0.183358,0.144763,0.1607925,,0.1301667,0.101481,0.2055583
2022-03-03 15:00:00,0.1946993,0.174375,,,0.1654503,0.1279184,0.1991042,0.1644257,,0.164752,,0.214242,0.1554055,0.1566206,,0.1298958,0.108269,0.1809757
2022-03-03 16:00:00,0.1955333,0.1814445,,,0.1694917,0.1270306,0.1924111,0.1441382,,0.1682069,,0.190376,0.1690768,0.1478256,,0.1388333,0.111619,0.1809917
2022-03-03 17:00:00,0.1773806,0.1926111,,,0.1699917,0.1253861,0.1560778,0.1515403,,0.1940028,,0.208691,0.1789037,0.1549267,,0.1401667,0.116297,0.22275
2022-03-03 18:00:00,0.1892722,0.2026667,,,0.1495583,0.1303972,0.1770639,0.1491626,,0.1954931,,0.236248,0.1839307,0.1632842,,0.1376111,0.109072,0.2347472
2022-03-03 19:00:00,0.2040415,0.2246875,,,0.1705993,0.1637163,0.1844063,0.162123,,0.2030988,,0.21987,0.1963066,0.1743821,,0.1368403,0.123294,0.3288021
2022-03-03 20:00:00,0.1790972,0.19975,,,0.1904611,0.2032528,0.1967389,0.1883729,,0.1762208,,0.275898,0.1994084,0.2269581,,0.1398889,0.137828,0.4071528
2022-03-03 21:00:00,0.1758389,0.2452222,,,0.1752167,0.2644361,0.2139167,0.2126354,,0.1760597,,,0.196738,0.26893,,0.1491389,0.145,0.4678306
2022-03-03 22:00:00,0.2043194,0.2139445,,,0.2550305,0.224675,0.2140565,0.2328013,,0.1810597,,0.167704,0.2102514,0.2815053,,0.1448611,0.157456,0.4830806
2022-03-03 23:00:00,0.1773847,0.20125,,,0.2854149,0.2004433,0.2109905,0.21624,,0.1909969,,0.168889,0.1756951,0.2035193,,0.1390833,0.157338,0.4576177
2022-03-04 00:00:00,0.2068111,0.214,,,0.1958722,0.1722778,0.2045083,0.1850296,,0.1909653,,0.169441,0.1775393,0.225412,,0.1321667,0.173311,0.457125
2022-03-04 01:00:00,0.2669493,0.1903261,,,0.1791196,0.1669167,0.2620652,0.1730025,,0.1805706,,0.15397,0.1718066,0.2291739,,0.1454348,0.195525,0.4155978
2022-03-04 02:00:00,0.2061775,0.1718333,,,0.1764152,0.2213674,0.2032833,0.1459467,,0.2024384,,0.35435,0.1469096,0.2547268,,0.1507609,0.193474,0.2894746
2022-03-04 03:00:00,0.1820069,0.1860069,,,0.1794049,0.2352167,0.1758889,0.1727136,,0.1804045,,0.323834,0.1469798,0.2402946,,0.1668403,0.198076,0.2640625
2022-03-04 04:00:00,0.1773877,0.1692391,,,0.2079167,0.2208623,0.1642246,0.1653441,,0.2013225,,0.287485,0.2311832,0.2362297,,0.1818841,0.166688,0.2433696
2022-03-04 05:00:00,0.1804638,0.150942,,,0.2438949,0.2209167,0.1751594,0.1635152,,0.234712,,0.305664,0.1700286,0.1905091,,0.1888406,0.147946,0.221413
2022-03-04 06:00:00,0.1746611,0.1689444,,,0.4250556,0.2090583,0.1870417,0.1885971,,0.2405306,,0.337327,0.241849,0.1914761,,0.1854444,0.130792,0.255675
2022-03-04 07:00:00,0.1714965,0.1820486,,,0.3965361,0.2264542,0.2211701,0.1696528,,0.2349965,,0.371473,0.3343243,0.2942368,,0.1992708,0.149139,0.2596285
2022-03-04 08:00:00,0.2018556,0.2391944,,,0.4305333,0.3482639,0.299522,0.179289,,0.2950458,,0.420056,0.3819742,0.2916989,,0.2218611,0.153036,0.3368167
2022-03-04 09:00:00,0.2208472,0.1974722,,,0.2263,0.3617305,0.254566,0.2138148,,0.2857667,,0.260592,0.3475521,0.2804161,,0.2112222,0.178181,0.3523805
2022-03-04 10:00:00,0.2173583,0.1997778,,,0.1785889,0.1390333,0.1970278,0.2025736,,0.178725,,0.178051,0.2132738,0.2053242,,0.1725278,0.155811,0.256425
2022-03-04 11:00:00,,0.1885417,,,0.1842306,0.1548375,0.1650556,0.1882884,,0.1631563,,0.182635,0.190413,0.2186662,,0.1348611,0.125099,0.206441
2022-03-04 12:00:00,0.2410944,0.2004167,,,0.2029083,0.1215139,0.1640111,0.149983,,0.1648694,,0.178583,0.1625389,0.1427606,,0.1368889,0.124656,0.1820972
2022-03-04 13:00:00,0.2674583,0.1854444,,,0.1828917,0.1178722,0.1406806,0.1426168,,0.1569473,,0.162557,0.1759606,0.134207,,0.1283889,0.126244,0.1670472
2022-03-04 14:00:00,0.1814528,0.1871667,,,0.1689639,0.1197861,0.1456889,0.1421087,,0.1798222,,0.18661,0.1830369,0.1429394,,0.1319722,0.133042,0.1639083
2022-03-04 15:00:00,0.1706806,0.1886111,,,0.1660069,0.1174528,0.1415486,0.1369936,,0.1865439,,0.179077,0.1785519,0.1360028,,0.1311181,0.136879,
2022-03-04 16:00:00,0.1749667,0.1903611,,,0.1651444,0.1194028,0.1466306,0.1338253,,0.2349333,,0.178017,0.1790405,0.1388469,,0.1278056,0.139133,0.1633278
2022-03-04 17:00:00,0.2026056,0.18875,,,0.1721945,0.1179667,0.1456472,0.1389062,,0.2098181,,0.171777,0.194767,0.1522653,,0.1256111,0.128036,0.177025
2022-03-04 18:00:00,0.1850361,0.2031111,,,0.1791417,0.1212417,0.1445639,0.1493636,,0.346857,,0.197651,0.2032856,0.1637064,,0.1338056,0.13035,0.186325
2022-03-04 19:00:00,0.1745313,0.2127778,,,0.2133326,0.1225687,0.1711449,0.2061362,,0.2490074,,0.219031,0.2491352,0.5177495,,0.1308681,0.140097,0.193951
2022-03-04 20:00:00,0.2265889,0.2095833,,,0.2394389,0.1224944,0.2818806,0.3077277,,0.214148,,0.248879,0.3240941,0.3706317,,0.1318333,0.161497,0.2563472
2022-03-04 21:00:00,0.2732667,0.24925,,,0.2469278,0.1242694,0.2168913,0.1532627,,0.2034375,,0.300848,0.216883,0.1751078,,0.1288889,0.158172,0.4919694
2022-03-04 22:00:00,0.2667167,0.2751667,,,0.2800806,0.1219778,0.2406688,0.2199758,,0.2115583,,0.348152,0.2377295,0.1679414,,0.1295,0.176547,0.704375
2022-03-04 23:00:00,0.2639299,0.2380208,,,0.443225,0.1187618,0.3045388,0.302078,,0.2466662,,0.544405,0.2867027,0.1608377,,0.1257639,0.182226,0.779568
2022-03-05 00:00:00,0.3069139,0.2319167,,,0.4097111,0.1210611,0.3128805,0.2937185,,0.2746806,,0.746124,0.2840034,0.1535144,,0.1301111,0.148328,0.91075
2022-03-05 01:00:00,0.304663,0.2307246,,,0.3688877,0.1178225,0.2970326,0.2325214,,0.2568243,,0.746881,0.2417669,0.1416678,,0.1303261,0.162909,0.8032391
2022-03-05 02:00:00,0.2746848,0.2147101,,,0.3399493,0.1291558,0.2652732,0.154137,,0.3273134,,0.56993,0.2643326,0.145388,,0.1369203,0.171399,0.9381449
2022-03-05 03:00:00,0.2178958,0.2103472,,,0.3361,0.1287208,0.1796736,0.1501799,,0.3264059,,0.56217,0.2616824,0.1533795,,0.1286806,0.186781,0.9065313
2022-03-05 04:00:00,0.191913,0.2037681,,,0.3824638,0.1235,0.1997101,0.1637813,,0.3185109,,0.37358,0.2809979,0.139623,,0.125942,0.214478,0.794779
2022-03-05 05:00:00,0.1892862,0.1718478,,,0.4745978,0.1238732,0.1979246,0.190223,,0.239502,,0.158841,0.2573573,0.1045864,,0.136087,0.265963,0.6611703
2022-03-05 06:00:00,0.1813111,0.1695278,,,0.4076445,0.1146194,0.1776167,0.1719178,,0.212933,,0.152254,0.2666104,0.1018011,,0.1323611,0.250878,0.7405861
